妞妞,和尚藍鸚鵡,鳥,公,小型,藍色,成年,2022-08-03,台南市 安南區,https://wepet.tw/storage/lost/lost_220803172442578212206_5964818682.jpg
彩虹,米克斯,狗,母,中型,亮黑色,成年,2021-05-22,桃園市 中壢區,https://wepet.tw/storage/lost/lost_210612232757135510970_9938611677.jpg
Happy,米克斯,貓,母,小型,賓士貓/黑白,成年,2021-06-10,台中市 北區,https://wepet.tw/storage/lost/lost_210611231544205910966_6729124544.jpg
33,蜜袋鼯,其他,公,小型,藍灰色,成年,2021-06-07,高雄市 鼓山區,https://wepet.tw/storage/lost/lost_210611164245518810965_8388300965.png
小乖,小鸚,鳥,公,小型,綠色,成年,2021-05-31,新北市 永和區,https://wepet.tw/storage/lost/lost_210606165850443810949_1947369930.jpg
黑妞,米克斯,狗,母,中型,黑色,老年,2021-05-28,宜蘭縣 三星鄉,https://wepet.tw/storage/lost/lost_210530150628187210923_4707558388.png
樂樂,法國鬥牛犬,狗,公,中型,棕色,成年,2021-05-28,桃園市 楊梅區,https://wepet.tw/storage/lost/lost_210529151056209810921_8307872256.jpg
蔡龜,白底虎斑,貓,公,大型,灰虎斑混白底,成年,2021-05-22,嘉義縣 水上鄉,https://wepet.tw/storage/lost/lost_210526161649679010913_5492217009.jpeg
萊恩,米克斯,貓,公,中型,背部虎斑 胸前、腳白色,幼年,2021-05-21,台中市 南屯區,https://wepet.tw/storage/lost/lost_210521204031539610893_4690400831.jpg
斑斑,米克斯,貓,公,中型,白底虎斑,成年,2021-05-16,新竹縣 五峰鄉,https://wepet.tw/storage/lost/lost_210519154403498910882_2373510243.jpg
馬桶、老虎,波斯貓,貓,公,中型,奶油,成年,2021-05-15,屏東縣 屏東市,https://wepet.tw/storage/lost/lost_210515224227457510873_5646589748.jpeg
Cooper,米克斯,狗,公,大型,虎斑,幼年,2021-05-13,台南市 安南區,https://wepet.tw/storage/lost/lost_210514094440350610867_723656680.jpeg
阿鼻,米克斯,狗,公,中型,黃色,成年,2021-05-13,桃園市 桃園區,https://wepet.tw/storage/lost/lost_210513185225104110864_680403145.jpeg
胖胖,柴犬,狗,公,中型,咖啡（赤色）,成年,2021-05-09,新北市 石碇區,https://wepet.tw/storage/lost/lost_210510222845833210858_7244956925.jpeg
Angel,米克斯,貓,母,小型,橘白色,成年,2021-05-10,台中市 龍井區,https://wepet.tw/storage/lost/lost_210510182431473710856_2291242271.JPG
樂樂,混種,狗,公,中型,白色混黃色,老年,2021-04-30,新竹縣 尖石鄉,https://wepet.tw/storage/lost/lost_210501204339289410824_4177973020.jpeg
bast,米克斯,貓,母,小型,全黑，胸口有些許白毛,成年,2021-04-29,台北市 士林區,https://wepet.tw/storage/lost/lost_210501012528504110823_9728803528.jpg
喵喵,米克斯,貓,母,小型,頭和尾巴黑色身體白色（右耳剪耳）,成年,2021-04-22,台北市 大同區,https://wepet.tw/storage/lost/lost_210430023627946210821_4034921387.jpeg
阿財,米克斯,貓,公,中型,虎斑白底,成年,2021-04-22,新北市 永和區,https://wepet.tw/storage/lost/lost_210428125824642210817_8359185904.jpeg
歐歐,貴賓,狗,母,小型,純黑,成年,2021-04-26,桃園市 八德區,https://wepet.tw/storage/lost/lost_210427011915941810807_8268857555.jpeg
迪迪,米克斯,貓,公,中型,白底橘毛,成年,2021-04-24,台南市 新化區,https://wepet.tw/storage/lost/lost_210426204105656410806_754140865.jpg
咪咪,MIX貓,貓,公,中型,黑色帶微虎斑,成年,2021-04-17,桃園市 楊梅區,https://wepet.tw/storage/lost/lost_210426170817253410804_7014528097.jpg
軟寶,英短折耳貓,貓,母,小型,黑條紋(詳見圖),幼年,2021-04-22,新北市 新莊區,https://wepet.tw/storage/lost/lost_210424003603367110792_3392695763.jpeg
叮噹,不明,貓,母,小型,黑色系和白色,幼年,2021-04-19,新北市 新莊區,https://wepet.tw/storage/lost/lost_210421103754914110766_6485572674.jpg
小毓,寵物貂,其他,母,小型,臉白、灰背、四肢與尾部咖啡黑,成年,2021-04-17,桃園市 桃園區,https://wepet.tw/storage/lost/lost_210419094242793910755_7717296562.jpg
小旺 /黑皮,米克斯,狗,母,小型,黑,幼年,2021-04-16,桃園市 大溪區,https://wepet.tw/storage/lost/lost_210418191230872910752_5527944350.jpg
阿布,米克斯混哈士奇,狗,公,大型,咖啡混黑色,幼年,2021-04-15,新竹縣 新豐鄉,https://wepet.tw/storage/lost/lost_210417141747413110747_1612640268.jpeg
錢錢,西施,狗,公,小型,白混棕,老年,2021-04-07,台中市 北屯區,https://wepet.tw/storage/lost/lost_210409125849788010720_7921444329.jpeg
控肉(台語(,法鬥,狗,公,中型,奶油色,成年,2021-04-08,桃園市 大溪區,https://wepet.tw/storage/lost/lost_210409091336747110719_1963430816.jpg
小二,虎斑,貓,公,小型,None,幼年,2021-03-22,台中市 大肚區,https://wepet.tw/storage/lost/lost_210407164659687010713_720185219.jpeg
呆呆,米克斯,狗,公,中型,白色，耳朵咖啡色,幼年,2021-04-05,台南市 安南區,https://wepet.tw/storage/lost/lost_210407093244725110711_9834459165.jpg
七寶,米克斯,狗,公,中型,白色混黑色塊狀，像乳牛,成年,2021-04-05,台中市 烏日區,https://wepet.tw/storage/lost/lost_210405232529549610707_8787436329.jpg
財旺,米克斯,狗,公,中型,米白色,老年,2021-04-04,高雄市 前鎮區,https://wepet.tw/storage/lost/lost_210405154455278510701_6070108695.jpg
Lucky,西施,狗,公,小型,米白色+咖啡色,老年,2021-04-02,彰化縣 二林鎮,https://wepet.tw/storage/lost/lost_210405094606927410700_1643887166.jpeg
優格,米克斯,貓,母,小型,虎斑,幼年,2021-04-02,台中市 沙鹿區,https://wepet.tw/storage/lost/lost_210404002412458310691_4278367053.jpeg
奶茶,吉娃娃杜賓,狗,母,小型,奶茶色,成年,2021-03-25,新北市 三重區,https://wepet.tw/storage/lost/lost_210329230430517510663_1663030270.jpeg
本丸,橘貓,貓,母,小型,虎斑橘,成年,2021-03-27,南投縣 仁愛鄉,https://wepet.tw/storage/lost/lost_210329181027782010662_9163412627.jpeg
錢錢,綠和尚鸚鵡,鳥,公,中型,綠色,成年,2021-03-28,桃園市 八德區,https://wepet.tw/storage/lost/lost_210328202128143810660_8535934088.jpg
毛毛,米克斯(混梗犬),狗,公,中型,淡黃色,老年,2021-03-23,桃園市 大園區,https://wepet.tw/storage/lost/lost_210324213548721910648_3857492948.jpg
黑寶,土狗,狗,公,中型,黑色身體白色嘴巴,老年,2020-09-30,彰化縣 埔心鄉,https://wepet.tw/storage/lost/lost_210324144916362210644_5201468556.jpg
小老虎/小朋友,美短,貓,母,中型,黑虎斑,成年,2021-03-21,桃園市 中壢區,https://wepet.tw/storage/lost/lost_210323190030242010638_7102897230.jpg
啤酒,柴犬,狗,公,中型,頭咖啡 身體黑色,成年,2021-03-21,彰化縣 鹿港鎮,https://wepet.tw/storage/lost/lost_210321214654568410635_3911934414.png
多多,米克斯,狗,公,中型,橘黃,成年,2021-03-13,屏東縣 枋寮鄉,https://wepet.tw/storage/lost/lost_210321154802954310633_2996412882.png
初一,賓士貓,貓,母,小型,黑白賓士貓,幼年,2021-03-17,宜蘭縣 冬山鄉,https://wepet.tw/storage/lost/lost_210319122023485710623_3356627623.jpeg
小仙,暹羅貓,貓,母,小型,身體白色，臉部、耳朵、手腳、尾巴黑色,幼年,2021-02-27,桃園市 平鎮區,https://wepet.tw/storage/lost/lost_210317151816929910615_4422165496.jpeg
阿福,黃領金剛鸚鵡,鳥,無,中型,全身綠 脖子上有點黃色,幼年,2021-03-10,新北市 淡水區,https://wepet.tw/storage/lost/lost_210311224834232510595_7092774114.jpg
鮭魚,米克斯,貓,公,大型,白色，背部橘斑,成年,2021-03-01,台南市 柳營區,https://wepet.tw/storage/lost/lost_210309114235886010587_2673761355.png
啾比,台灣土狗,狗,母,中型,虎斑,老年,2021-03-07,桃園市 八德區,https://wepet.tw/storage/lost/lost_210308194709608710584_2220404029.jpg
BOBo,博美,狗,公,小型,棕色,成年,2019-06-14,桃園市 大溪區,https://wepet.tw/storage/lost/lost_210307114730231710575_1128888850.jpeg
煙強,米克斯臘腸,狗,公,小型,咖啡色,成年,2021-03-05,新北市 蘆洲區,https://wepet.tw/storage/lost/lost_210305230025509010572_8508256426.jpg
嬌嬌,威爾斯柯基,狗,母,小型,身體黑色、臉部棕和白,成年,2021-03-03,屏東縣 屏東市,https://wepet.tw/storage/lost/lost_210305124024698110570_4954419224.jpg
粉圓,虎斑,貓,母,小型,白底虎斑,幼年,2021-03-02,彰化縣 永靖鄉,https://wepet.tw/storage/lost/lost_210303000926791510559_4106301367.jpeg
菜頭,白和尚,鳥,母,中型,白色,幼年,2021-03-02,台中市 潭子區,https://wepet.tw/storage/lost/lost_210302220905947910558_7339694145.jpeg
妞妞,黑貴賓,狗,母,小型,頭髮已經退呈灰色，下巴處也是有明顯灰白毛,老年,2021-02-28,台北市 松山區,https://wepet.tw/storage/lost/lost_210301082152206610552_2479958113.jpg
Milky,柴犬,狗,公,小型,全白,成年,2021-02-28,台中市 西區,https://wepet.tw/storage/lost/lost_210228172033250010551_7028304033.jpeg
QQ,馬爾濟斯,狗,公,小型,白色,成年,2021-02-26,台北市 中山區,https://wepet.tw/storage/lost/lost_210227182324435110549_159221404.jpeg
小可,米克斯,狗,公,大型,黃色,老年,2021-01-17,新北市 永和區,https://wepet.tw/storage/lost/lost_210223225134753010538_7437091894.jpeg
雪莉,俄羅斯藍貓,貓,母,小型,灰,幼年,2021-02-20,台北市 內湖區,https://wepet.tw/storage/lost/lost_210222212523913410530_5931400323.jpg
斗宅,米克斯,狗,公,中型,黃色,成年,2021-02-19,嘉義縣 新港鄉,https://wepet.tw/storage/lost/lost_210220083904844910519_8377381544.jpg
小寶,Mix,貓,公,小型,黑白相間,幼年,2021-02-17,新北市 土城區,https://wepet.tw/storage/lost/lost_210219121145770810518_4849307905.jpeg
房達菲Duffy,黑白賓士貓,貓,公,中型,黑白,成年,2021-02-18,台北市 大安區,https://wepet.tw/storage/lost/lost_210218131146488810517_9963525106.JPG
Aki、阿秋,白底虎斑貓,貓,公,小型,白底咖啡混黑斑,成年,2021-02-17,台北市 士林區,https://wepet.tw/storage/lost/lost_210217183522558310515_4770758122.jpeg
棕棕,柴犬,狗,公,中型,赤柴橘色,成年,2021-02-14,新北市 新店區,https://wepet.tw/storage/lost/lost_210216150159613510511_3695958919.jpg
喵喵,鳳梨小太陽鸚鵡,鳥,母,小型,背部綠色腹部黃色和橘紅色,成年,2021-02-12,雲林縣 水林鄉,https://wepet.tw/storage/lost/lost_210214133904717710499_9128781144.jpeg
橘子,米克斯,貓,母,中型,橘毛混白毛 脖子後有一戳白毛,成年,2021-02-13,花蓮縣 吉安鄉,https://wepet.tw/storage/lost/lost_210213123340906210496_8151290820.jpeg
阿肥,巴戈,狗,公,小型,米白,成年,2021-02-11,新北市 五股區,https://wepet.tw/storage/lost/lost_210211134531542610492_628722331.jpg
黑妞,土狗,狗,母,中型,黑色,幼年,2021-02-01,新竹縣 橫山鄉,https://wepet.tw/storage/lost/lost_210204055218179310473_7119889138.jpg
弟弟,馬爾濟斯,狗,公,小型,白色,成年,2021-02-02,台南市 南區,https://wepet.tw/storage/lost/lost_210202211026470610469_9010071426.jpg
尼尼,貴賓,狗,母,小型,奶油色,老年,2021-01-29,台中市 大里區,https://wepet.tw/storage/lost/lost_210130193116340710464_5923806276.jpeg
麻吉,哈士奇,狗,母,大型,咖啡白色,成年,2021-01-21,新北市 新店區,https://wepet.tw/storage/lost/lost_210130172614683710463_8042298774.jpeg
小公主,奶油貴賓犬,狗,母,小型,奶油色,老年,2021-01-07,新北市 板橋區,https://wepet.tw/storage/lost/lost_210128224749690910457_2369945269.jpeg
大米,米格魯,狗,母,中型,咖啡色混黑色,幼年,2021-01-12,台北市 萬華區,https://wepet.tw/storage/lost/lost_210120210408598210420_5587847848.jpg
小胖,美國短毛貓,貓,公,中型,身體偏白色，尾巴頭灰白色,成年,2021-01-18,台北市 內湖區,https://wepet.tw/storage/lost/lost_210119120413344310410_3643929053.jpeg
小花,米克斯,貓,母,小型,白底虎斑,成年,2021-01-17,台南市 永康區,https://wepet.tw/storage/lost/lost_210119040336850810409_2716800216.png
來福,狼犬,狗,母,大型,棕黑色,幼年,2021-01-14,嘉義縣 番路鄉,https://wepet.tw/storage/lost/lost_210117145915382810404_2928566755.jpg
小虎妹,虎斑貓,貓,母,小型,咖啡混黑色,成年,2021-01-17,宜蘭縣 頭城鎮,https://wepet.tw/storage/lost/lost_210117111633735610402_9829853393.jpg
斑斑,米克斯虎斑貓,貓,母,小型,虎斑色,幼年,2021-01-09,桃園市 大溪區,https://wepet.tw/storage/lost/lost_210116121334324710399_479070414.png
豹豹,米克斯,貓,公,小型,全黑,成年,2021-01-14,台北市 內湖區,https://wepet.tw/storage/lost/lost_210116032403295710398_1460738643.jpeg
酷羅,米克斯,貓,公,中型,全黑，耳朵後面有一小塊沒有毛,成年,2021-01-07,桃園市 桃園區,https://wepet.tw/storage/lost/lost_210113062546140810388_5202090346.jpg
Domino,混種貓,貓,母,中型,三花（橘、白、條紋,成年,2021-01-03,台東縣 台東市,https://wepet.tw/storage/lost/lost_210110114945178410374_9549450585.jpeg
短尾,米克斯,貓,公,中型,灰色,幼年,2020-12-27,桃園市 平鎮區,https://wepet.tw/storage/lost/lost_210104222032370710357_1115270032.JPG
張柏熊,白波斯,貓,公,小型,全白長毛,成年,2020-12-25,台北市 中山區,https://wepet.tw/storage/lost/lost_210102075421965910347_2005345261.jpeg
流氓,土狗,狗,公,中型,黑,成年,2020-12-27,彰化縣 芳苑鄉,https://wepet.tw/storage/lost/lost_201231153856872910345_1384400336.jpg
焦糖,米克斯,貓,公,小型,橘色虎斑,成年,2020-12-28,台北市 士林區,https://wepet.tw/storage/lost/lost_201228144445111210339_7001537885.jpeg
卡卡／乖乖,臘腸狗,狗,母,小型,紅棕色,成年,2020-12-17,新竹縣 湖口鄉,https://wepet.tw/storage/lost/lost_201219211234205910320_7341783554.jpg
奶娃,米克斯(混種),貓,公,中型,全黑,老年,2020-12-14,新北市 蘆洲區,https://wepet.tw/storage/lost/lost_201219185518117510319_8029075318.jpg
小灰,米克斯,貓,公,小型,淡灰色,幼年,2020-12-13,南投縣 埔里鎮,https://wepet.tw/storage/lost/lost_201214182402746410310_6943941442.jpg
Coco,布偶貓,貓,公,中型,咖啡跟白色,成年,2020-12-10,台中市 梧棲區,https://wepet.tw/storage/lost/lost_201213013051936610305_8072794251.jpeg
皮皮,虎斑貓,貓,母,小型,虎斑，頭頂有一塊橘色花紋,幼年,2020-11-28,台中市 太平區,https://wepet.tw/storage/lost/lost_201130114928710610282_5419508168.jpeg
妹子,米克斯,狗,母,中型,黑色、棕色,成年,2020-11-26,新竹市 北區,https://wepet.tw/storage/lost/lost_201129153019534410281_7787535019.jpeg
黑碳（台語）,米克斯,貓,公,中型,黑色（黑虎斑）,成年,2020-11-13,台中市 南屯區,https://wepet.tw/storage/lost/lost_201116215313890710259_9618434794.jpeg
胖胖,馬爾濟斯,狗,公,小型,白色,成年,2020-11-16,桃園市 桃園區,https://wepet.tw/storage/lost/lost_201116091914745010256_7781989554.jpeg
kiwi,米克斯,貓,公,中型,乳牛貓,成年,2020-11-16,新北市 三峽區,https://wepet.tw/storage/lost/lost_201116075509329410255_6480984509.jpg
桔子/妹妹,吉娃娃,狗,母,小型,黑色.脖子一圈白,成年,2020-11-12,新北市 板橋區,https://wepet.tw/storage/lost/lost_201113131726487010253_574044646.jpg
金金,黃金鼠,鼠,母,中型,黃金色,幼年,2020-10-31,台中市 太平區,https://wepet.tw/storage/lost/lost_201102004135313810242_3743348895.jpg
喵喵,白貓混暹邏,貓,公,小型,尾巴有一圈一圈黑色的腳跟腿底部黑黑的顏色,幼年,2020-10-08,新竹市 東區,https://wepet.tw/storage/lost/lost_201012155239453410205_1858689159.jpeg
小朋友,米克斯,貓,公,小型,白黑混灰,幼年,2020-07-05,新北市 淡水區,https://wepet.tw/storage/lost/lost_200914143559180810177_8420065359.jpg
滿天星,豹貓,貓,公,小型,黑色豹紋,幼年,2020-08-25,台中市 北屯區,https://wepet.tw/storage/lost/lost_200827014102697210163_4504063662.jpg
劉多比,英短,貓,母,中型,橘色，背部有一個圈!,成年,2017-09-24,桃園市 中壢區,https://wepet.tw/storage/lost/lost_200807221201284410150_7189509521.jpg
多多,柴犬,狗,公,中型,黃,老年,2020-08-02,高雄市 新興區,https://wepet.tw/storage/lost/lost_200803172708269010142_4200946828.jpg
毛哥,蘇格蘭折耳貓,貓,公,小型,黃色混合白色,成年,2020-01-01,高雄市 新興區,https://wepet.tw/storage/lost/lost_200723185200326010136_9783701520.jpeg
Hamo,英國短毛貓,貓,公,中型,灰藍色参白,成年,2020-06-13,高雄市 燕巢區,https://wepet.tw/storage/lost/lost_200629144358759110119_4500713038.jpg
比比或皮皮,土狗,狗,公,中型,黃,成年,2020-06-20,桃園市 桃園區,https://wepet.tw/storage/lost/lost_200622052228181910112_9148274548.jpg
妮妮,土狗,狗,母,小型,黑黃,幼年,2020-06-01,桃園市 中壢區,https://wepet.tw/storage/lost/lost_200615013918621510105_4344656358.jpeg
黑金,土狗,狗,公,中型,黑色,成年,2020-05-07,台南市 安南區,https://wepet.tw/storage/lost/lost_200512230401304310087_5825595841.jpg
萌萌/萌喵醬,虎斑貓,貓,母,小型,橘+咖啡色,幼年,2020-04-17,苗栗縣 頭份市,https://wepet.tw/storage/lost/lost_200510235100810410085_4204825860.jpeg
小四,米克斯,貓,母,中型,虎斑貓,成年,2020-05-04,新竹縣 新埔鎮,https://wepet.tw/storage/lost/lost_200507110921665310083_710820961.JPG
大寶,米克斯虎斑貓,貓,母,小型,咖啡混黑黃色,老年,2020-05-01,桃園市 蘆竹區,https://wepet.tw/storage/lost/lost_200503004135568610079_3911737695.jpeg
丸子,臘腸犬,狗,母,小型,奶油,老年,2020-04-10,台中市 東區,https://wepet.tw/storage/lost/lost_200411172742172610066_8101897262.jpeg
石頭,混種土狗,狗,公,中型,黑色胸前有白毛,幼年,2020-03-05,高雄市 鳳山區,https://wepet.tw/storage/lost/lost_200307085046358010055_8729542246.jpeg
布丁,柴犬（赤柴）,狗,母,小型,咖啡色、尾巴末端是黑色,幼年,2020-03-04,台中市 中區,https://wepet.tw/storage/lost/lost_200306201050421810054_9975496650.jpeg
帥帥,折衷鸚鵡,鳥,公,大型,綠色,成年,2020-02-29,台北市 文山區,https://wepet.tw/storage/lost/lost_200306142620315210051_7433875980.jpg
鼻鼻,米克斯,貓,公,中型,白底虎斑貓（貼皮虎斑）,幼年,2020-02-20,屏東縣 內埔鄉,https://wepet.tw/storage/lost/lost_200222231051187110033_4927684251.jpg
Teddy泰迪,長毛臘腸,狗,公,小型,全巧克力色,成年,2020-02-15,桃園市 大園區,https://wepet.tw/storage/lost/lost_200222192809527110032_789970889.jpeg
